1851,0,0,0,1,1,0,0,0,0,0,0.998773254,0.998968844,0.999271077,0.999466765,0.998502171,0.998697708,0.999271077,0.999466765,0.998655952,0.998851519,0.073740863,?
1855,0,0,0,1,1,0,0,0,0,0,0.999477252,0.999525617,1.000061515,1.000109909,0.999137813,0.999186162,1.000215465,1.000263866,0.999291763,0.99934012,0.099124428,?
1860,0,0,0,1,1,0,0,0,0,0,0.999877347,0.999971366,1.000079902,1.00017394,0.9996179,0.999711895,1.000233902,1.000327955,0.9996179,0.999711895,0.050365491,?
1868,0,0,0,0,0,0,0,0,0,0,0.999773594,0.999883641,0.999709584,0.999819624,0.999709584,0.999819624,1.000017994,1.000128068,0.999709584,0.999819624,0.059522853,?
1879,0,0,0,0,0,0,0,0,0,0,1.000198263,1.000249943,1.000114972,1.000166647,0.999806389,0.999858049,1.000423554,1.000475246,1.000269263,1.000320946,0.058398265,?
1880,0,0,0,0,0,0,0,0,0,0,1.000652496,1.000723651,1.000295945,1.000367075,1.000141649,1.000212769,1.000913126,1.0009843,1.000604535,1.000675687,0.084424452,?
1886,0,0,0,0,0,0,0,0,0,0,1.000041012,0.999993207,0.999822632,0.999774837,0.999822632,0.999774837,1.000130934,1.000083124,1.000130934,1.000083124,0.019198329,?
1890,0,0,0,0,0,0,0,0,0,0,1.000367112,1.000401828,1.000249489,1.0002842,1.00009532,1.000130026,1.000557827,1.000592549,1.000403658,1.000438375,0.051088441,?
1894,0,0,0,0,0,0,0,0,0,0,0.999553026,0.999471084,0.999715272,0.999633317,0.999407004,0.999325074,0.999869407,0.999787439,0.999715272,0.999633317,0.057916298,?
1900,0,0,0,0,0,0,0,0,0,0,0.999080955,0.999044107,0.999373136,0.999336277,0.998910677,0.998873836,0.999373136,0.999336277,0.99906483,0.999027983,0.05751466,?
1903,0,0,0,0,0,0,0,0,0,0,0.999900487,1.000083556,0.999746782,0.999929823,0.999746782,0.999929823,1.000055203,1.0002383,1.000055203,1.0002383,0.024419632,?
1907,0,0,0,0,0,0,0,0,0,0,0.999880349,0.999824632,1.000127695,1.000071964,0.999510713,0.999455017,1.00028194,1.000226201,0.999510713,0.999455017,0.040244196,?
1920,0,0,0,0,0,0,0,0,0,0,1.000359611,1.000266969,1.000339503,1.000246864,1.000185344,1.000092719,1.000493662,1.000401009,1.000339503,1.000246864,0.016547514,?
1928,0,0,0,0,0,1,0,0,0,0,1.000493079,1.000436155,1.000417677,1.000360758,1.00026353,1.000206619,1.000725973,1.000669036,1.000417677,1.000360758,0.081371998,?
1931,0,0,0,0,0,1,0,0,0,0,0.99995424,0.999947266,1.000071317,1.000064342,0.999917223,0.999910249,1.000071317,1.000064342,0.999917223,0.999910249,0.014298337,?
1932,0,0,0,0,0,1,0,0,0,0,0.999693888,0.999661562,0.999915522,0.999883189,0.999453241,0.999420922,1.000069616,1.000037278,0.999607334,0.999575011,0.043537634,?
1936,0,0,0,0,0,1,0,0,0,0,0.999314223,0.999416991,0.999519054,0.999621843,0.999210799,0.999313556,0.999519054,0.999621843,0.999364927,0.999467699,0.091975259,?
1941,0,0,0,0,0,1,0,0,0,0,0.998755209,0.998985777,0.998837613,0.9990682,0.998529044,0.99875956,0.998991897,0.99922252,0.998991897,0.99922252,0.131817817,?
1943,0,0,0,0,0,1,0,0,0,0,1.000191787,1.000433688,0.999892117,1.000133945,0.999892117,1.000133945,1.000355244,1.000597184,1.000046493,1.000288358,0.065467106,?
1944,0,0,0,0,0,1,0,0,0,0,0.999989109,1.000054568,1.000244978,1.000310454,0.999627353,0.999692787,1.000399385,1.00046487,0.999627353,0.999692787,0.081211342,?
1952,0,0,0,0,0,1,0,0,0,0,0.999945574,0.999996577,0.999788277,0.999839272,0.999479605,0.999530584,1.000251285,1.000302304,1.000096949,1.00014796,0.033416339,?
1956,0,0,0,0,0,1,0,0,0,0,1.000982578,1.000867173,1.000875268,1.000759875,1.000720955,1.00060558,1.001183894,1.001068466,1.001183894,1.001068466,0.085629368,?
1960,0,0,0,0,0,1,0,0,0,0,1.000216804,1.000103553,0.999987365,0.999874139,0.999987365,0.999874139,1.000449893,1.000336615,1.000295717,1.000182456,0.027070447,?
1962,0,0,0,0,0,1,0,0,0,0,1.000082729,1.00004819,1.00008054,1.000046002,0.999926397,0.999891864,1.000234683,1.000200139,1.00008054,1.000046002,0.039521247,?
1963,0,0,0,0,0,1,0,0,0,0,0.999789576,0.999757452,0.999887045,0.999854918,0.999732908,0.999700786,0.999887045,0.999854918,0.999732908,0.999700786,0.027231103,?
1971,0,0,0,0,0,1,0,0,0,0,0.999649999,0.999717455,0.999734439,0.999801901,0.999580278,0.999647729,0.999734439,0.999801901,0.999734439,0.999801901,0.015904892,?
1979,0,0,0,0,0,1,0,0,0,0,0.999323568,0.999449325,1.000012257,1.000138101,0.998932497,0.999058204,1.000012257,1.000138101,0.999086749,0.999212475,0.079604788,?
1981,0,0,0,0,0,0,1,0,0,0,0.998908923,0.999023878,0.999183541,0.999298528,0.998566285,0.9986812,0.999337855,0.999452859,0.998566285,0.9986812,0.126757169,?
1987,0,0,0,0,0,0,1,0,0,0,0.999295896,0.999297337,0.999794429,0.999795871,0.999022029,0.99902347,0.999794429,0.999795871,0.999176509,0.99917795,0.140653868,?
1991,0,0,0,0,0,0,1,0,0,0,0.999979563,1.00011231,0.999915498,1.000048236,0.999760952,0.999893669,1.000070044,1.000202803,1.000070044,1.000202803,0.04080649,?
1992,0,0,0,0,0,0,1,0,0,0,1.000925157,1.001015707,1.00019157,1.000282053,1.000037005,1.000127474,1.001428092,1.001518687,1.000964396,1.00105495,0.129648968,?
1996,0,0,0,0,0,0,1,0,0,0,0.999302149,0.999223234,0.999804588,0.999725633,0.998877699,0.998798817,0.999804588,0.999725633,0.999186662,0.999107756,0.149489919,?
1998,0,0,0,0,0,0,1,0,0,0,0.998821967,0.999007128,0.998655309,0.998840439,0.998500814,0.998685915,0.999118794,0.999304009,0.998964299,0.999149486,0.106032613,?
1999,0,0,0,0,0,0,1,0,0,0,0.999239783,0.999434316,0.999403237,0.999597802,0.998939621,0.999134095,0.999403237,0.999597802,0.99909416,0.999288664,0.020804884,?
2003,0,0,0,0,0,0,1,0,0,0,1.000013619,1.000023204,1.000093417,1.000103003,0.999938747,0.999948332,1.000093417,1.000103003,1.000093417,1.000103003,0.025142582,?
2006,0,0,0,0,0,0,1,0,0,0,0.999576851,0.999600147,0.999425088,0.999448381,0.999270402,0.999293691,0.999889145,0.999912449,0.999734459,0.99975776,0.055185155,?
2007,0,0,0,0,0,0,1,0,0,0,1.000067358,1.000127832,0.999952432,1.000012899,0.999797737,0.999858194,1.000261824,1.000322309,0.999952432,1.000012899,0.039601574,?
2009,0,0,0,0,0,0,1,0,0,0,0.999919722,0.99993714,1.000481417,1.000498845,0.999707889,0.999725304,1.000481417,1.000498845,0.999707889,0.999725304,0.069965459,?
2011,0,0,0,0,0,0,1,0,0,0,1.000035605,0.999985812,1.000056234,1.00000644,0.999901522,0.999851736,1.000056234,1.00000644,1.000056234,1.00000644,0.030042574,?
2023,0,0,0,0,0,0,1,0,0,0,1.0001953,1.000135564,1.000333376,1.000273632,0.999869041,0.999809324,1.000333376,1.000273632,1.000023819,0.999964093,0.033416339,?
2034,0,0,0,0,0,0,1,0,0,0,1.000217705,1.000136646,1.000197724,1.000116666,1.000042871,0.999961825,1.000352577,1.000271507,1.000352577,1.000271507,0.027311431,?
2036,0,0,0,0,0,0,1,0,0,0,1.000024479,1.000043993,1.000060048,1.000079563,0.999905216,0.999924728,1.00021488,1.000234398,1.00021488,1.000234398,0.011808177,?
2042,0,0,0,0,0,0,0,1,0,0,0.999677882,0.999689071,0.999711011,0.999722201,0.999556209,0.999567397,0.999711011,0.999722201,0.999711011,0.999722201,0.020563901,?
2044,0,0,0,0,0,0,0,1,0,0,0.999633991,0.999730491,0.999507556,0.999604044,0.999507556,0.999604044,0.999817192,0.999913711,0.999662374,0.999758877,0.009559001,?
2049,0,0,0,0,0,0,0,1,0,0,1.000433036,1.000472087,1.00012169,1.000160729,0.999966776,1.00000581,1.000741344,1.000780407,1.00058643,1.000625488,0.049080247,?
2050,0,0,0,0,0,0,0,1,0,0,1.000851374,1.000861623,1.000733164,1.000743412,1.000578252,1.000588498,1.001042989,1.00105324,1.000733164,1.000743412,0.075186762,?
2055,0,0,0,0,0,0,0,1,0,0,1.000615251,1.000475593,1.000677117,1.00053745,1.000367549,1.000227925,1.000677117,1.00053745,1.000522333,1.000382687,0.051570407,?
2071,0,0,0,0,0,0,0,1,0,0,1.000184902,1.000194001,0.999950542,0.999959638,0.999950542,0.999959638,1.000414484,1.000423585,1.000259837,1.000268936,0.057113021,?
2074,0,0,0,0,0,0,0,1,0,0,0.999655505,0.999718681,0.999727255,0.999790435,0.999572594,0.999635764,0.999727255,0.999790435,0.999727255,0.999790435,0.007711463,?
2077,0,0,0,0,0,0,0,1,0,0,1.000429157,1.000490646,1.00033323,1.000394713,1.00033323,1.000394713,1.000487913,1.000549405,1.000487913,1.000549405,0.01028195,?
2080,0,0,0,0,0,0,0,1,0,0,1.000201475,1.000126152,1.000005708,0.9999304,0.999851052,0.999775755,1.00031502,1.000239688,1.000005708,0.9999304,0.025303237,?
2081,0,0,0,0,0,0,0,1,0,0,0.999991037,0.999939763,1.000072428,1.000021149,0.999917786,0.999866515,1.000072428,1.000021149,0.999917786,0.999866515,0.001445899,?
2083,0,0,0,0,0,0,0,1,0,0,0.999768802,0.999801513,0.999873572,0.999906287,0.999409665,0.999442365,1.000028208,1.000060927,0.999409665,0.999442365,0.046750743,?
2085,0,0,0,0,0,0,0,1,0,0,0.999273713,0.999309025,0.999540146,0.999575467,0.999076178,0.999111483,0.999540146,0.999575467,0.99938549,0.999420806,0.059603181,?
2086,0,0,0,0,0,0,0,1,0,0,0.999270701,0.99938678,0.999335196,0.999451283,0.999180524,0.999296593,0.999489868,0.999605972,0.999335196,0.999451283,0.042493373,?
2089,0,0,0,0,0,0,0,1,0,0,0.999717848,0.999848833,0.99967027,0.999801249,0.999515522,0.999646481,0.999979766,1.000110785,0.999979766,1.000110785,0.025785204,?
2090,0,0,0,0,0,0,0,1,0,0,1.000136959,1.000218192,1.000125904,1.000207136,0.999971134,1.000052353,1.000280674,1.000361919,1.000125904,1.000207136,0.026909792,?
2096,0,0,0,0,0,0,0,1,0,0,1.0004614,1.000433472,1.000429926,1.000401999,1.000275181,1.000247258,1.000584672,1.00055674,1.000429926,1.000401999,0.018877018,?
2097,0,0,0,0,0,0,0,1,0,0,1.000575111,1.000518739,1.000358636,1.000302277,1.000358636,1.000302277,1.00082284,1.000766454,1.000513371,1.000457003,0.080649048,?
2109,0,0,0,0,0,0,0,0,1,0,1.000385461,1.000370256,1.000251302,1.000236099,1.000251302,1.000236099,1.00056069,1.000545482,1.000405996,1.000390791,0.036227809,?
2110,0,0,0,0,0,0,0,0,1,0,1.000833858,1.000792217,1.000353752,1.000312131,1.000199066,1.000157452,1.001281867,1.001240208,1.001127182,1.001085528,0.175676761,?
2114,0,0,0,0,0,0,0,0,1,0,1.000267579,1.000120353,1.000018302,0.999871112,0.999863763,0.999716596,1.000481917,1.000334659,1.00017284,1.000025628,0.036870431,?
2120,0,0,0,0,0,0,0,0,1,0,0.999130383,0.999270402,0.999378957,0.999519011,0.99891528,0.999055269,0.999378957,0.999519011,0.999224398,0.999364431,0.025142582,?
2127,0,0,0,0,0,0,0,0,1,0,1.000107176,1.000029572,1.000274285,1.000196668,0.999810336,0.999732755,1.000428935,1.000351306,0.999964986,0.999887393,0.016868825,?
2129,0,0,0,0,0,0,0,0,1,0,0.999832672,0.999817544,0.999832672,0.999817544,0.999832672,0.999817544,0.999832672,0.999817544,0.999832672,0.999817544,0.012129488,?
2131,0,0,0,0,0,0,0,0,1,0,0.999261633,0.999319042,0.999575572,0.999632998,0.99911166,0.999169059,0.999730209,0.999787644,0.999266297,0.999323706,0.050526147,?
2137,0,0,0,0,0,0,0,0,1,0,0.99839251,0.99854553,0.998926183,0.999079285,0.997997381,0.998150341,0.999080983,0.999234109,0.997997381,0.998150341,0.067234316,?
2147,0,0,0,0,0,0,0,0,1,0,1.000106556,1.000221268,0.999861305,0.999975988,0.999861305,0.999975988,1.000326934,1.000441671,1.000326934,1.000441671,0.024981926,?
2149,0,0,0,0,0,0,0,0,1,0,0.999748698,0.999708505,1.000406051,1.000365832,0.999319496,0.999279321,1.000406051,1.000365832,0.999474719,0.999434537,0.075829384,?
2154,0,0,0,0,0,0,0,0,1,0,1.000316196,1.000429805,1.000319928,1.000433537,1.000164672,1.000278263,1.000630442,1.000744086,1.000319928,1.000433537,0.033336011,?
2159,0,0,0,0,0,0,0,0,1,0,0.999936873,0.999935411,0.999890309,0.999888846,0.999890309,0.999888846,1.000045523,1.00004406,0.999890309,0.999888846,0.003936059,?
2164,1,0,0,0,0,0,0,0,0,0,0.997332124,0.997966633,0.99709524,0.997729599,0.996006538,0.996640204,0.99833947,0.998974621,0.996317596,0.99695146,0.142581733,?
2174,1,0,0,0,0,0,0,0,0,0,1.001609003,1.001406056,1.000913396,1.00071059,1.000913396,1.00071059,1.002319392,1.002116302,1.001382061,1.00117916,0.161217768,?
2177,1,0,0,0,0,0,0,0,0,0,1.000035846,0.999800928,1.000079793,0.999844865,0.999611664,0.999376845,1.000547922,1.000312884,0.999611664,0.999376845,0.143385011,?
2178,1,0,0,0,0,0,0,0,0,0,0.999963328,0.999877461,0.999396741,0.999310923,0.999396741,0.999310923,1.000332798,1.000246899,1.000020779,0.999934907,0.074303157,?
2182,1,0,0,0,0,0,0,0,0,0,0.999059629,0.999257552,0.998830142,0.99902802,0.998518008,0.998715824,0.999610479,0.999808511,0.999610479,0.999808511,0.120812917,?
2184,1,0,0,0,0,0,0,0,0,0,0.998634108,0.998787605,0.999724618,0.999878283,0.997694879,0.997848232,0.999880752,1.000034441,0.998475548,0.998629021,0.434171419,?
2185,1,0,0,0,0,0,0,0,0,0,0.998693968,0.99891843,0.998750109,0.998974583,0.998125402,0.998349736,0.999062462,0.999287007,0.998125402,0.998349736,0.157683348,?
2190,1,0,0,0,0,0,0,0,0,0,0.99987821,1.000034503,0.999905119,1.000061417,0.999435827,0.999592051,1.00021798,1.000374327,0.999905119,1.000061417,0.077435939,?
2193,1,0,0,0,0,0,0,0,0,0,1.000818235,1.000821774,1.000694904,1.000698443,1.000225535,1.000229072,1.001320729,1.001324271,1.000381991,1.000385529,0.226042252,?
2196,1,0,0,0,0,0,0,0,0,0,1.000885057,1.00077338,1.00041151,1.000299886,1.00041151,1.000299886,1.001349836,1.001238107,1.000880673,1.000768996,0.085870351,?
2206,1,0,0,0,0,0,0,0,0,0,0.999781349,0.999920888,0.99930237,0.999441842,0.999145715,0.999285165,1.000398955,1.00053858,0.999772335,0.999911873,0.224676681,?
2209,1,0,0,0,0,0,0,0,0,0,1.001572433,1.001438574,1.000967297,1.000833518,1.000810627,1.000676869,1.00206399,1.001930065,1.00206399,1.001930065,0.141858784,?
2217,1,0,0,0,0,0,0,0,0,0,1.001077006,1.000701786,1.00144079,1.001065434,1.000660487,1.000285424,1.00159685,1.001221436,1.000972608,1.000597428,0.105229336,?
2218,1,0,0,0,0,0,0,0,0,0,1.001098317,1.000726217,1.000527212,1.000155325,1.000371221,0.999999392,1.001463159,1.001090924,1.001463159,1.001090924,0.149971885,?
2219,1,0,0,0,0,0,0,0,0,0,1.001475376,1.001223506,1.000862306,1.00061059,1.000862306,1.00061059,1.001797837,1.001545886,1.001641916,1.001390003,0.216965218,?
2226,0,1,0,0,0,0,0,0,0,0,1.000517719,1.00045147,0.999878047,0.99981184,0.999878047,0.99981184,1.000812076,1.000745807,1.000656404,1.000590146,0.116234236,?
2227,0,1,0,0,0,0,0,0,0,0,1.000450853,1.000347716,1.000544974,1.000441827,0.999766703,0.999663637,1.001167591,1.00106438,1.001167591,1.00106438,0.188689855,?
2229,0,1,0,0,0,0,0,0,0,0,1.001763281,1.001599515,1.002209228,1.002045388,1.000964441,1.000800805,1.002520425,1.002356534,1.002364826,1.002200961,0.309261788,?
2230,0,1,0,0,0,0,0,0,0,0,1.00228615,1.002057439,1.002040683,1.001812028,1.001885135,1.001656515,1.002662876,1.002434078,1.002507328,1.002278566,0.315768335,?
2243,0,1,0,0,0,0,0,0,0,0,0.999288886,0.99934436,0.999159507,0.999214974,0.999159507,0.999214974,0.999470288,0.999525772,0.999159507,0.999214974,0.036870431,?
2247,0,1,0,0,0,0,0,0,0,0,0.999191067,0.999367661,0.999332136,0.999508756,0.99902106,0.999197625,0.999487674,0.999664321,0.999332136,0.999508756,0.072455619,?
2248,0,1,0,0,0,0,0,0,0,0,0.999120351,0.999271219,0.999571963,0.999722898,0.998794086,0.998944904,0.999727538,0.999878497,0.999105236,0.999256102,0.129729296,?
2251,0,1,0,0,0,0,0,0,0,0,0.99991319,0.999957177,1.000396098,1.000440106,0.999462166,0.999506134,1.000396098,1.000440106,0.999773477,0.999817458,0.129327657,?
2254,0,1,0,0,0,0,0,0,0,0,0.998809521,0.998904349,0.998580308,0.998675114,0.998268884,0.998363661,0.999203156,0.999298021,0.99873602,0.998830841,0.22539963,?
2255,0,1,0,0,0,0,0,0,0,0,0.998498546,0.998639241,0.99894029,0.999081047,0.998161571,0.998302219,0.999096033,0.999236813,0.998161571,0.998302219,0.102016226,?
2261,0,1,0,0,0,0,0,0,0,0,1.002787582,1.002477149,1.001950742,1.001640569,1.00179487,1.001484744,1.003665344,1.003354639,1.003353598,1.00304299,0.246525825,?
2270,0,1,0,0,0,0,0,0,0,0,1.000629849,1.000542575,1.00049235,1.000405088,1.000336874,1.000249625,1.000803304,1.000716014,1.000803304,1.000716014,0.037432726,?
2273,0,1,0,0,0,0,0,0,0,0,1.000520444,1.000316006,1.000579747,1.000375297,1.00026896,1.000064573,1.000735141,1.000530659,1.000424354,1.000219935,0.062013013,?
2275,0,1,0,0,0,0,0,0,0,0,0.999580011,0.999509358,0.999843975,0.999773303,0.999377992,0.999307353,0.999999303,0.99992862,0.99953332,0.99946267,0.066993333,?
2278,0,1,0,0,0,0,0,0,0,0,1.001713646,1.00166523,1.001218501,1.001170109,1.001063201,1.001014816,1.002305601,1.002257156,1.002305601,1.002257156,0.246043859,?
2283,0,0,1,0,0,0,0,0,0,0,1.000203768,0.999939782,1.000297551,1.00003354,0.999987621,0.999723692,1.000452515,1.000188463,0.999987621,0.999723692,0.055667122,?
2285,0,0,1,0,0,0,0,0,0,0,1.000225812,1.000182843,1.000071129,1.000028166,0.999916223,0.999873267,1.000535846,1.000492863,1.000535846,1.000492863,0.111896538,?
2288,0,0,1,0,0,0,0,0,0,0,1.001852721,1.001634282,1.00201249,1.001794016,1.001238257,1.001019952,1.00247703,1.002258455,1.001857643,1.001639203,0.252630733,?
2290,0,0,1,0,0,0,0,0,0,0,1.001207466,1.000846597,1.00088058,1.000519829,1.000725861,1.000365165,1.001808897,1.001447811,1.001344739,1.00098382,0.102498193,?
2298,0,0,1,0,0,0,0,0,0,0,0.999117888,0.999301409,0.999064052,0.999247563,0.998909542,0.999093025,0.999373073,0.999556641,0.998909542,0.999093025,0.081532653,?
2300,0,0,1,0,0,0,0,0,0,0,0.998942368,0.999096159,0.99882264,0.998976413,0.998668047,0.998821797,0.999286418,0.999440262,0.999131825,0.999285646,0.083621174,?
2303,0,0,1,0,0,0,0,0,0,0,0.999082078,0.999227969,0.999371993,0.999517926,0.998753187,0.99889903,0.999371993,0.999517926,0.99906259,0.999208478,0.13382601,?
2319,0,0,1,0,0,0,0,0,0,0,0.998890873,0.99930466,0.99910849,0.999522367,0.998643644,0.999057329,0.99910849,0.999522367,0.998798592,0.999212342,0.072214636,?
2325,0,0,1,0,0,0,0,0,0,0,0.998806291,0.999097859,0.998634729,0.998926247,0.998324208,0.998615635,0.99925577,0.99954747,0.99910051,0.999392164,0.15904892,?
2339,0,0,1,0,0,0,0,0,0,0,0.998952116,0.999184635,0.998818616,0.999051105,0.998507167,0.998739583,0.999441515,0.999674149,0.998974341,0.999206866,0.16933087,?
2349,0,0,0,1,1,0,0,0,0,0,0.999967528,0.999853493,0.99978709,0.999673076,0.99978709,0.999673076,1.000255447,1.00014138,0.999943209,0.999829177,0.057675315,?
2353,0,0,0,1,1,0,0,0,0,0,1.000680073,1.000686402,1.000235715,1.000242042,0.999767367,0.999773691,1.001328528,1.001334862,0.999767367,0.999773691,0.179211182,?
2358,0,0,0,1,1,0,0,0,0,0,0.999233826,0.999418513,0.999005194,0.999189839,0.998536544,0.998721102,1.00009871,1.000283557,0.999942494,1.000127311,0.174070206,?
2362,0,0,0,1,1,0,0,0,0,0,1.001717149,1.001364965,1.001805203,1.001452989,1.001648989,1.001296829,1.001961418,1.001609148,1.001805203,1.001452989,0.038396658,?
2365,0,0,0,1,1,0,0,0,0,0,1.000972017,1.00064981,1.000964823,1.00064262,1.000652851,1.000330747,1.001276796,1.000954492,1.000964823,1.00064262,0.093983452,?
2372,0,0,0,1,1,0,0,0,0,0,0.999933538,0.999827007,1.000070128,0.999963583,0.999602733,0.999496237,1.000225927,1.000119364,0.99991433,0.999807801,0.07028677,?
2379,0,0,0,1,1,0,0,0,0,0,1.000684331,1.000489332,1.001015125,1.000820062,1.000236852,1.00004194,1.00117078,1.000975686,1.000392507,1.000197565,0.111575227,?
2391,0,0,0,1,1,0,0,0,0,0,1.000207958,1.00002272,1.000285191,1.000099939,0.999973963,0.999788769,1.000596418,1.000411109,1.000129577,0.999944354,0.06530645,?
2392,0,0,0,1,1,0,0,0,0,0,1.000585133,1.000351257,1.000097667,0.999863905,1.000097667,0.999863905,1.001031174,1.000797194,1.000720005,1.000486097,0.078962166,?
2399,0,0,0,1,1,0,0,0,0,0,1.000672871,1.000793407,1.000615612,1.000736141,0.999838375,0.99995881,1.001237402,1.001358006,0.999993822,1.000114276,0.116153908,?
2410,0,0,0,0,0,0,0,0,0,0,1.0000534,1.000025723,1.000094054,1.000066376,0.999938663,0.99991099,1.000249445,1.000221763,0.999938663,0.99991099,0.013736043,?
2416,0,0,0,0,0,0,0,0,0,0,0.999579898,0.999563672,0.999671313,0.999655085,0.999360615,0.999344392,0.999826662,0.999810432,0.999826662,0.999810432,0.022170455,?
2417,0,0,0,0,0,0,0,0,0,0,1.000005035,0.999990001,0.999698705,0.999683675,0.999698705,0.999683675,1.000164765,1.000149728,1.000009412,0.999994377,0.01702948,?
2418,0,0,0,0,0,0,0,0,0,0,1.000039511,1.000014857,0.999995377,0.999970724,0.999995377,0.999970724,1.000150728,1.000126071,0.999995377,0.999970724,0.006988513,?
2426,0,0,0,0,0,0,0,0,0,0,0.999010053,0.999136999,0.999186227,0.999313196,0.998720623,0.998847533,0.999341429,0.999468417,0.999186227,0.999313196,0.029640935,?
2430,0,0,0,0,0,0,0,0,0,0,1.000986739,1.000939738,1.000510974,1.000463995,1.000355712,1.00030874,1.001287286,1.001240271,1.000976761,1.000929761,0.071170375,?
2441,0,0,0,0,0,0,0,0,0,0,0.998889982,0.999105357,0.998662215,0.998877541,0.99850695,0.998722243,0.999128008,0.999343435,0.999128008,0.999343435,0.054622861,?
2445,0,0,0,0,0,0,0,0,0,0,1.000838106,1.000883769,1.000775289,1.000820949,1.000619865,1.000665518,1.001241561,1.001287242,1.001086137,1.001131811,0.057755643,?
2454,0,0,0,0,0,0,0,0,0,0,0.999226967,0.99937204,0.999338645,0.999483734,0.999027954,0.999172998,0.999338645,0.999483734,0.999338645,0.999483734,0.049642542,?
2455,0,0,0,0,0,0,0,0,0,0,0.999756624,0.999875578,0.99970188,0.999820827,0.999546502,0.999665431,0.999857258,0.999976223,0.99970188,0.999820827,0.015422926,?
2456,0,0,0,0,0,0,0,0,0,0,1.000075948,1.000076696,0.999677869,0.999678616,0.99952247,0.999523218,1.000454861,1.000455609,0.999988665,0.999989413,0.04225239,?
2468,0,0,0,0,0,1,0,0,0,0,0.999442841,0.99949859,0.999285526,0.999341267,0.999130237,0.999185969,0.999751393,0.99980716,0.999285526,0.999341267,0.018395052,?
2470,0,0,0,0,0,1,0,0,0,0,0.998747734,0.998883614,0.999760165,0.999896182,0.998206777,0.998342584,0.999760165,0.999896182,0.998206777,0.998342584,0.102819504,?
2482,0,0,0,0,0,1,0,0,0,0,1.000263112,1.000208707,1.000538246,1.000483826,0.999915246,0.99986086,1.000538246,1.000483826,1.000226746,1.000172343,0.033978633,?
2489,0,0,0,0,0,1,0,0,0,0,1.000966009,1.000753921,1.000385701,1.000173737,1.000385701,1.000173737,1.001319623,1.00110746,1.001163969,1.00095184,0.070849064,?
2498,0,0,0,0,0,1,0,0,0,0,0.999873723,0.999862336,1.000114389,1.000102999,0.999648135,0.999636751,1.000114389,1.000102999,0.999958971,0.999947583,0.021447506,?
2499,0,0,0,0,0,1,0,0,0,0,1.000251955,1.00026169,0.999961349,0.999971081,0.999961349,0.999971081,1.00073844,1.00074818,1.00073844,1.00074818,0.038798297,?
2502,0,0,0,0,0,1,0,0,0,0,0.999951082,0.99990275,1.000291912,1.000243564,0.999825793,0.999777468,1.000291912,1.000243564,0.999825793,0.999777468,0.032693389,?
2507,0,0,0,0,0,1,0,0,0,0,0.999554348,0.999691603,1.000003677,1.000140993,0.999226673,0.999363883,1.000003677,1.000140993,0.999226673,0.999363883,0.04578681,?
2514,0,0,0,0,0,1,0,0,0,0,0.999687901,0.999729983,0.99963458,0.99967666,0.999479019,0.999521092,0.999945702,0.999987795,0.999479019,0.999521092,0.051008113,?
2515,0,0,0,0,0,1,0,0,0,0,0.999746892,0.9998034,0.999548082,0.999604578,0.999548082,0.999604578,1.000014797,1.00007132,0.999703653,0.999760159,0.027954053,?
2524,0,0,0,0,0,0,1,0,0,0,1.001041266,1.000896181,1.000861639,1.000716581,1.00070625,1.000561214,1.001172418,1.001027314,1.001172418,1.001027314,0.0550245,?
2525,0,0,0,0,0,0,1,0,0,0,1.000634603,1.00050319,1.000937612,1.000806159,1.000471554,1.000340162,1.000937612,1.000806159,1.000471554,1.000340162,0.043698289,?
2530,0,0,0,0,0,0,1,0,0,0,1.000676551,1.00072485,0.999830341,0.999878599,0.999830341,0.999878599,1.001072366,1.001120684,1.000917113,1.000965424,0.154148928,?
2532,0,0,0,0,0,0,1,0,0,0,1.000282092,1.000158172,1.001046944,1.000922929,0.999649918,0.999526076,1.001202169,1.001078135,1.000115593,0.999991694,0.133745682,?
2539,0,0,0,0,0,0,1,0,0,0,0.999517481,0.999581719,0.999782271,0.999846525,0.999316606,0.999380831,1.000092714,1.000156988,0.999471828,0.999536062,0.047714676,?
2540,0,0,0,0,0,0,1,0,0,0,0.999428232,0.999526367,0.999577873,0.999676023,0.999267397,0.999365516,0.999733111,0.999831276,0.999422635,0.999520769,0.033336011,?
2542,0,0,0,0,0,0,1,0,0,0,0.998927483,0.99898555,0.99965738,0.999715489,0.998259909,0.998317937,0.99965738,0.999715489,0.998415184,0.998473221,0.163627601,?
2549,0,0,0,0,0,0,1,0,0,0,1.00028714,1.000296786,1.000002477,1.00001212,0.999847004,0.999856646,1.000624369,1.000634018,1.000313423,1.000323069,0.055988433,?
2555,0,0,0,0,0,0,1,0,0,0,0.998985682,0.999119469,0.99898607,0.999119857,0.99883061,0.998964376,0.99929699,0.999430818,0.99898607,0.999119857,0.064342517,?
2558,0,0,0,0,0,0,1,0,0,0,0.999779529,0.999893829,1.00000581,1.000120136,0.999539172,0.999653445,1.000161356,1.0002757,0.999694718,0.999809008,0.035424532,?
2564,0,0,0,0,0,0,1,0,0,0,1.000321868,1.000301944,1.000594982,1.000575053,0.999972625,0.999952708,1.000594982,1.000575053,1.000439393,1.000419467,0.044903205,?
